name	ideal habitat	favorites
Bulbasaur	Bright	"Lots of nature
Soft stuff
Cute stuff
Lots of water
Group activities
Sweet flavors"
Charmander	Warm	"Lots of fire
Wooden stuff
Hard stuff
Exercise
Group activities
Spicy flavors"
Squirtle	Humid	"Lots of water
Cleanliness
Healing
Cute stuff
Group activities
Sweet flavors"
Pidgey	Bright	"Soft stuff
Nice breezes
Watching stuff
Lots of nature
Play spaces
Sour flavors"
???	Bright	
Oddish	Humid	"Lots of nature
Lots of dirt
Soft stuff
Pretty flowers
Lots of water
Bitter flavors"
Paras	Humid	"Lots of nature
Wooden stuff
Watching stuff
Lots of dirt
Looks like food
Bitter flavors"
Venonat	Bright	"Lots of nature
Wooden stuff
Watching stuff
Complicated stuff
Letters and words
Bitter flavors"
Bellsprout	Humid	"Lots of nature
Wooden stuff
Lots of dirt
Lots of water
Pretty flowers
Dry flavors"
Slowpoke	Humid	"Lots of water
Cleanliness
Strange stuff
Soft stuff
Healing
Dry flavors"
Onix	Dry	"Stone stuff
Lots of dirt
Blocky stuff
Slender objects
Exercise
Dry flavors"
Hitmonchan	Bright	"Exercise
Group activities
Fabric
Stone stuff
Round stuff
Sweet flavors"
Scyther	Bright	"Lots of nature
Nice breezes
Wooden stuff
Sharp stuff
Exercise
Spicy flavors"
Magikarp	Humid	"Lots of water
Ocean vibes
Group activities
Rides
Wobbly stuff
Sweet flavors"
Ditto	Bright	
Hoothoot	Dark	"Soft stuff
Nice breezes
Fabric
Wobbly stuff
Watching stuff
Dry flavors"
Gulpin	Humid	"Cute stuff
Looks like food
Round stuff
Containers
Colorful stuff
Spicy flavors"
Combee	Bright	"Lots of nature
Nice breezes
Wooden stuff
Gatherings
Group activities
Sweet flavors"
Vespiquen	Bright	"Lots of nature
Nice breezes
Wooden stuff
Gatherings
Complicated stuff
Sweet flavors"
Drifloon	Warm	"Spooky stuff
Strange stuff
Nice breezes
Cute stuff
Round stuff
Bitter flavors"
Drilbur	Dark	"Lots of dirt
Stone stuff
Lots of nature
Watching stuff
Sharp stuff
Sour flavors"
Timburr	Bright	"Exercise
Construction
Wooden stuff
Slender objects
Blocky stuff
Spicy flavors"
Goomy	Humid	"Lots of water
Luxury
Lots of nature
Cleanliness
Healing
Sweet flavors"
